bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bread_0001,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0001,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-2.852116,-2.479384,0.43,map,0.0,0.0,0.0,0.0,,,,-2.852116,-2.479384,0.43,0.0,0.0,-0.068678,0.997639,0.0,-0.0,-0.137465,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.990567,-0.137032,0.0,-0.137465,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,-2.7441838303453054,-2.494955193462053,0.5010765480813772,0.8803583835109107,completed,49.174,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 775 ticks in CuttingAction (status=wiggle, max link displacement 0.00844m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 650 ticks in CuttingAction (status=wiggle, max link displacement 0.00735m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=stagnant, max link displacement 0.00165m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 475 ticks in CuttingAction (status=wiggle, max link displacement 0.00794m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=wiggle, max link displacement 0.01416m over 25 ticks)."
bread_0002,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0002,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.948632,-2.318601,0.83,map,0.0,0.0,0.0,0.0,,,,1.948632,-2.318601,0.83,0.0,0.0,0.923407,-0.383822,0.0,-0.0,-2.353729,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.705361,-0.708848,0.0,-2.353729,,,,,,,,,,,,,saw,0.03,4,13,True,817,613,0.7512254901960784,1.8332631230295908,-2.433280825142611,0.9219017801891366,0.5771381615831401,completed,56.2667,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 575 ticks in CuttingAction (status=wiggle, max link displacement 0.01864m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 575 ticks in CuttingAction (status=wiggle, max link displacement 0.00213m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in CuttingAction (status=wiggle, max link displacement 0.00994m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 475 ticks in CuttingAction (status=stagnant, max link displacement 0.00115m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.00661m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 475 ticks in CuttingAction (status=wiggle, max link displacement 0.00208m over 25 ticks)."
bread_0003,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0003,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,pr2,failed,,knife_left,pickup_setup,0,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.455492,-2.345087,0.83,map,0.0,0.0,0.0,0.0,,,,2.455492,-2.345087,0.83,0.0,0.0,-0.730528,0.682883,0.0,-0.0,-1.638189,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.067342,-0.99773,0.0,-1.638189,,,,,,,,,,,,,saw,0.03,4,13,False,,,,,,,,,2.959,1,navigation setup -> RuntimeError: No collision-free navigation pose found for cutting bread_0003.
bread_0004,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0004,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_90,False,,False,False,False,True,pr2,success,RIGHT,knife_right,rotated_90,3,2,2,True,True,True,rotate_z_90deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.456865,-2.320755,0.83,map,0.0,0.0,0.0,0.0,,,,1.456865,-2.320755,0.83,0.0,0.0,0.999934,-0.011448,0.0,-0.0,-3.118696,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.999738,-0.022895,0.0,-3.118696,,,,,,,,,,,,,saw,0.03,4,13,True,817,450,0.5514705882352942,1.4011664676404232,-2.3780229489246296,0.866546479174821,0.6786576381212986,completed,31.8251,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=wiggle, max link displacement 0.00570m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 600 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks)."
bread_0005,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0005,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.240759,-2.099005,0.83,map,0.0,0.0,0.0,0.0,,,,2.240759,-2.099005,0.83,0.0,0.0,0.999207,0.039828,0.0,-0.0,3.061915,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.996827,0.079593,0.0,3.061915,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,2.3435888261722324,-2.106579450644912,0.9020224045030774,0.741107766462019,completed,48.982,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 875 ticks in CuttingAction (status=stagnant, max link displacement 0.00114m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00118m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.00535m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.00236m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 975 ticks in CuttingAction (status=wiggle, max link displacement 0.00249m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 225 ticks in CuttingAction (status=stagnant, max link displacement 0.00006m over 25 ticks)."
bread_0006,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0006,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.105452,0.115392,0.82,map,0.0,0.0,0.0,0.0,,,,2.105452,0.115392,0.82,0.0,0.0,-0.388718,0.921357,0.0,-0.0,-0.798481,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.697796,-0.716297,0.0,-0.798481,,,,,,,,,,,,,saw,0.03,4,13,True,817,450,0.5514705882352942,2.18531966836783,0.11362802257624421,0.856546479174821,0.6703771354440434,completed,70.7313,6,"RIGHT primary -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 775 ticks in CuttingAction (status=stagnant, max link displacement 0.00004m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 600 ticks in CuttingAction (status=stagnant, max link displacement 0.00002m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 900 ticks in CuttingAction (status=wiggle, max link displacement 0.02155m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 650 ticks in CuttingAction (status=stagnant, max link displacement 0.00002m over 25 ticks)."
bread_0007,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0007,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_180,False,,False,False,False,True,pr2,success,RIGHT,knife_right,rotated_180,5,4,4,True,True,True,rotate_z_180deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.759759,-0.293288,0.82,map,0.0,0.0,0.0,0.0,,,,1.759759,-0.293288,0.82,0.0,0.0,-0.739173,0.673515,0.0,-0.0,-1.663685,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.092755,-0.995689,0.0,-1.663685,,,,,,,,,,,,,saw,0.03,4,13,True,817,613,0.7512254901960784,1.7437869013040632,-0.4551713693836281,0.9119017801891365,0.5771042082299065,completed,48.9711,4,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00093m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=wiggle, max link displacement 0.00402m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 1000 ticks in CuttingAction (status=wiggle, max link displacement 0.00308m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=stagnant, max link displacement 0.00058m over 25 ticks)."
bread_0008,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0008,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.636355,0.089284,0.82,map,0.0,0.0,0.0,0.0,,,,2.636355,0.089284,0.82,0.0,0.0,0.925014,-0.379933,0.0,-0.0,-2.362145,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.711302,-0.702887,0.0,-2.362145,,,,,,,,,,,,,saw,0.03,4,13,True,584,292,0.5008576329331046,2.6086448334143006,0.06279361498890723,0.8913918335552773,0.560607623307752,completed,11.8527,0,
bread_0009,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0009,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,1.260546,-0.049281,0.82,map,0.0,0.0,0.0,0.0,,,,1.260546,-0.049281,0.82,0.0,0.0,0.996692,0.081277,0.0,-0.0,2.978859,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.986788,0.162016,0.0,2.978859,,,,,,,,,,,,,saw,0.03,4,13,True,934,700,0.7502679528403001,1.0737372462608812,-0.017581837348150463,0.9231108131636259,0.6039296930956376,completed,61.0927,6,"RIGHT primary -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Hard timeout reached while waiting for end of motion after 1000 ticks in CuttingAction. | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0010,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0010,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.421679,-0.401723,0.82,map,0.0,0.0,0.0,0.0,,,,2.421679,-0.401723,0.82,0.0,0.0,0.49333,0.869842,0.0,-0.0,1.031828,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.513251,0.858239,0.0,1.031828,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,2.4781921365585253,-0.30845913907532674,0.8910765480813774,0.9407367718484908,completed,14.4556,0,
bread_0011,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0011,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.901253,-0.254437,0.82,map,0.0,0.0,0.0,0.0,,,,2.901253,-0.254437,0.82,0.0,0.0,-0.276138,0.961118,0.0,-0.0,-0.559546,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.847496,-0.530802,0.0,-0.559546,,,,,,,,,,,,,saw,0.03,4,13,True,701,700,1.0,3.0159877569579217,-0.3271958077011958,0.902426885403693,0.7438384255699292,completed,22.8629,0,
bread_0012,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0012,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_90,False,,False,False,False,True,pr2,success,RIGHT,knife_right,rotated_90,3,2,2,True,True,True,rotate_z_90deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.671978,0.0782,0.82,map,0.0,0.0,0.0,0.0,,,,1.671978,0.0782,0.82,0.0,0.0,0.685888,0.727707,0.0,-0.0,1.511647,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.059114,0.998251,0.0,1.511647,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.6790577947785092,0.18701987447328874,0.8910765480813773,0.7528431392679813,completed,49.2984,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 825 ticks in CuttingAction (status=wiggle, max link displacement 0.01376m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 950 ticks in CuttingAction (status=wiggle, max link displacement 0.01293m over 25 ticks)."
bread_0013,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0013,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.397208,-0.478186,0.82,map,0.0,0.0,0.0,0.0,,,,1.397208,-0.478186,0.82,0.0,0.0,0.999775,-0.021189,0.0,-0.0,-3.099211,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.999102,-0.042369,0.0,-3.099211,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.288230570611078,-0.48217265648398083,0.8910765480813773,0.697967739984818,completed,11.3402,0,
bread_0014,bread_cutting,5550b653-bd6c-47d1-94b1-f0b263c32b59,bread_0014,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,pr2,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.106117,-0.429008,0.82,map,0.0,0.0,0.0,0.0,,,,2.106117,-0.429008,0.82,0.0,0.0,0.847413,0.530934,0.0,-0.0,2.022188,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.436219,0.899841,0.0,2.022188,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,2.1516645600684066,-0.5215104936688959,0.8920224045030773,0.6920615504115432,completed,52.1564,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.00494m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.01380m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 700 ticks in CuttingAction (status=wiggle, max link displacement 0.00430m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.01653m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in CuttingAction (status=wiggle, max link displacement 0.00603m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.01027m over 25 ticks)."
bread_0001,bread_cutting,cdebbe05-7b64-4e0d-a488-3031a45cccb2,bread_0001,910003,isr,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,armar7,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-2.852116,-2.479384,0.43,map,0.0,0.0,0.0,0.0,,,,-2.852116,-2.479384,0.43,0.0,0.0,-0.068678,0.997639,0.0,-0.0,-0.137465,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.990567,-0.137032,0.0,-0.137465,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,-2.9543369712273027,-2.4658832382782885,0.5020224045030772,0.6138719091613966,completed,42.0611,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.01669m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.02041m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.01936m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.01525m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.00210m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.01620m over 25 ticks)."
